TITLE;DATE;ICON;CAPTION;DESC;HTML;MAC;WIN;LINUX;SRC;SRC-DESC;FLASH;ZIP;UNITY PLAYER
Rara Racer;2008/12/08;rara.png;I regret not having a simultaneous osx build, but time constraints did not allow for such indulgences ...;"Ah, it was work, but it&#8217±s more or less done: my entry for <a href=""http://www.ludumdare.com/compo/"">Ludum Dare 13</a>.<p>
<p>Used Allegro/C/The GIMP/FMod Ex/a microphone/audacity/Milkytracker/Dev-CPP.  Used two samples from soundsnap.com.</p>";;http://ded.increpare.com/~locus/rararacermac.zip;http://ded.increpare.com/~locus/rararacer.zip;;http://ded.increpare.com/~locus/rararacersrc.zip;C++;;;
Defez;2008/12/15;;;"Fascinated by the efforts of Terry, in his game <a href=""http://distractionware.com/blog/?p=254"">
squish</a>, a retro demake of <a href=""http://www.gamespot.com/psp/action/crush/"">crush</a>, as well as <a href=""http://www.kokoromi.org/"">fez</a>, I started off on a small series of studies on 1/2-dimensional variations of the mechanic common to those games.  I have four done so far± I tend to put one out whenever I'm having a particularly idle evening.   The control system in them is a bit deficient, and the graphics are very basic: the point was to explore the mechanic rather than produce something polished.<p>

<img src=""http://i272.photobucket.com/albums/jj200/increpatio/Picture58.png"" alt=""defez1"" /><p>

The basic prototype, blocks prohibit movement when squished.
<p>
(<a href=""http://forums.tigsource.com/index.php?topic=2992.0"">tigsource thread </a>)
";;http://ded.increpare.com/~locus/defez_mac.zip;http://ded.increpare.com/~locus/defez_win.zip;;http://ded.increpare.com/~locus/defez_win.zip;C++;;;
Defez 2: Refez;2008/12/16;;;"<img src=""http://ded.increpare.com/~locus/defez2.png"" alt=""defez1"" />
<p>
Based on Defez, but with blocks that have 'insets'.  This broadens the mechanic somewhat, but was still ultimately limited (though less limited than the first...).  Made a level editor for this one as well, which helped with design a lot.
<p>
(<a href=""http://forums.tigsource.com/index.php?topic=3036.0"">tigsource thread </a>)
";;http://ded.increpare.com/~locus/defez2_mac.zip;http://ded.increpare.com/~locus/defez2_win.zip;;http://ded.increpare.com/~locus/defez2_win.zip;C++;;;
Defez 3: Mortar;2008/12/17;;;"<img src=""http://i272.photobucket.com/albums/jj200/increpatio/defez3.gif"" alt=""defez1"" />
<p>

A different approach, more open but local: squishes down things either side of one of horizontal/vertical you are on.
<p>

(<a href=""http://forums.tigsource.com/index.php?topic=3150.0"">tigsource thread </a>)
";;http://ded.increpare.com/~locus/defez3mac.zip;http://ded.increpare.com/~locus/defez3win.zip;;http://ded.increpare.com/~locus/defez3win.zip;C++;;;
Defez 4: Das Kapital;2008/12/18;;;"<img src=""http://i272.photobucket.com/albums/jj200/increpatio/Picture140.png"" alt=""defez1"" />
<p>

An observer-dependent one: squishes from either the top/bottom/left/right of the screen.  More limited in many ways, but would be simpler for people to grasp I think (could be implemented as a rotation, like in crush).
<p>
(<a href=""http://forums.tigsource.com/index.php?topic=3805.0"">tigsource thread </a>)
<p>
 I have a list of about five other mechanics that're awaiting implementation, but I seem to have lost some interest in pursuing this much further <em>for the moment</em>.";;http://ded.increpare.com/~locus/defez4mac.zip;http://ded.increpare.com/~locus/defez4win.zip;;http://ded.increpare.com/~locus/defez4src.zip;C++;;;
lacrimosa;2008/12/30;lacr.png;not exactly <i>happy</i> with it, but I doubt that I will loose any sleep over putting it out in the wild either.;A short game made to take my mind off debugging troubles with a slightly larger game.  Sort of 'concept', sort of 'hmm'.;;http://ded.increpare.com/~locus/lacrmac.zip;http://ded.increpare.com/~locus/lacrwin.zip;;http://ded.increpare.com/~locus/lacrsrc.zip;C++;;;
The Hero Saved Me;2009/01/01;herosaved.png;Rough around the edges, but it be okay for What It Is, I think.;"An effort for the <a href=""http://www.thepoppenkast.com/forum/index.php?topic=1004.0"">thepoppenkast.com</a> 3-hour cities comp.";;http://ded.increpare.com/~locus/The_Hero_Saved_Me_Mac.zip;http://ded.increpare.com/~locus/The_Hero_Saved_Me_Win.zip;;http://ded.increpare.com/~locus/The_Hero_Saved_Me_Src.zip;C++;;;
Infidelidad;2009/01/07;infidelidad.png;I am reasonably happy with this, short as it is.  My first foray into '3D', so...;"An entry for the <a href=""http://www.adva.com.ar/foro/index.php?board=33.0"" target=""_blank"">codear single boss competition</a> that&#039±s currently running.
<p>
[Linux build by Spartan requires separate installation of SDL and fmodex libraries]
<p>
Translation provided by <a href=""http://www.agj.cl/"">agj</a>.<br><br>Controls:<br>up/down/left/right/space (wife)<br>w/s/a/d (lover)<br><br>";;http://ded.increpare.com/~locus/infidelidadmac.zip;http://ded.increpare.com/~locus/infidelidadwin.zip;http://ded.increpare.com/~locus/infidelidadlinux.tar.bz2.tar;http://ded.increpare.com/~locus/infidelidadsrc.zip;C++;;;
Burn;2009/01/11;burn.png;The title, and the compo themes might provide <i>clues</i>.  This is a <i>puzzle</i>.;"An entry for the <a href=""http://www.ludumdare.com/compo/category/minild/minild-6-minild-2/"">LD 6 minicomp</a>, which had the overall theme Monochrome.  Subthemes were picked from a list, I chose 'colour.
<p>
It's also my first game in flash :)
<p>
By way of explanation, I should say this is very much a conscious <a href=""http://www.towlr.com/"">towlr</a>-genre game.";;;http://ded.increpare.com/~locus/burnwin.zip;;http://ded.increpare.com/~locus/burnsrc.zip;Flash;http://www.increpare.com/burn;;
Kristallnacht;2009/01/19;kristall.png;Screenshot is of older version.  This version has no numbers, promise.;"Whipped the source out earlier this weekend, finished it.
<p>
<a href=""http://increpare.bandcamp.com/album/kristallnacht"">soundtrack</a>
<p>edit: I updated this, to add dialog boxes proper instead of having messages overwrite the tooltips.<p>
editedit: another update± in game restart, title screen proper± made it more gui-driven
";;http://ded.increpare.com/~locus/kristallnacht_mac.zip;http://ded.increpare.com/~locus/kristallnacht_win.zip;;http://ded.increpare.com/~locus/kristallnacht_src.zip;C++;;;
The Lua Puppet;2009/01/26;luapuppet.png;deeply sorry about the lackof mac/binary versions, really;"Spent the weekend fidgeting about with Lua on my bus trip to/from galway over the weekend (and an hour or two in between).  Made a small game inspired by Quinn Dunki's recent effort, <a href=""http://www.quinndunki.com/gate/"">gate</a>.  It's lua-themed, instead of circuit-themed, though.  And very short.
<p>
<b>And windows/linux only.</b>  To play the windows version, you'll need to download <a href=""http://www.lua.org/"">lua</a>.";;;http://ded.increpare.com/~locus/TheLuaPuppet.zip;http://ded.increpare.com/~locus/TheLuaPuppet.zip;http://ded.increpare.com/~locus/TheLuaPuppet.zip;Lua;;;
Transplatform;2009/01/30;transplatform.png;I did not have the motivation to polish it up± it be pretty shit as games go, and I wanted to move on to something more interesting.;"As part of my continuing efforts to learn AS3, I made a platform game.  It's <em>rather</em> rough around the edges.
<p>
edit: doubled player speed.  more playable now.  still not great as a game, though.  may polish it more on and off over the next while.";;;;;;;http://www.kongregate.com/games/increpare/transplatform;;
The Black Yeti;2009/02/09;yetiicon.png;It was a nice break from the main project I'm working on, which should be finished within the next fortnight.;"A simple puzzle game, for the mini ludum dare 7, which had the theme <a href=""http://www.ludumdare.com/compo/2009/02/06/theme-cryptozoology/"">cryptozoology</a>. ";;;;;http://ded.increpare.com/~locus/blackyeti_src.zip;Flash;http://www.kongregate.com/games/increpare/the-black-yeti;;
Kiss Me;2009/02/16;twosprites.png;All of the sexually explicit content sort of mysteriously never materialized over the course of the game development.;"Kiss me is my (slightly late) entry to the unofficial <a href=""http://forums.tigsource.com/index.php?topic=4608.0"">Valentine's Day Love Letter Competition</a> on TIGsource.  It's a two-player game.
<p>
<strong>Controls</strong><br>
awd &lt± - player 1<br>
left/up/right &lt± - player 2
";;http://ded.increpare.com/~locus/kissmemac.zip;http://ded.increpare.com/~locus/kissmewin.zip;;http://ded.increpare.com/~locus/kissmesrc.zip;C++;;;
Opera Omnia;2009/02/21;operaomnia.png;a Complicated Interface Game± play at your peril.;"A small/medium-sized though still rather experimental effort.
<p>
<a href=""http://increpare.bandcamp.com/album/opera-omnia"">soundtrack</a>
<p>
Update:
<p>
Tommo Zhou, of <a href=""http://www.indie-g.com"">indie-g</a>, has made a chinese translation of the game into blitzmax.  It can be downloaded from <a href=""http://www.indie-g.com/wp/?p=366"">this page</a> on his site.  I'm hosting copies here as well:
<p>
<a href=""http://ded.increpare.com/~locus/operaomniachinese_win.zip"">Windows (Chinese)</a> (4.4MB)<br>
<a href=""http://ded.increpare.com/~locus/operaomniachinese_src.zip"">Source (Chinese)</a> (14KB)
<p>
I did not oversee the translation± the work should be taken on its own merit.
<p>
<del datetime=""2009-02-23T02:37:47+00:00"">
Technically, this is, like, a pre-release± I anticipate I might change a couple of interface things over the next couple of days, but the game itself is done.
EDIT: finished version up, along with source</del><br>
EDIT: Okay, that wasn't finished.  In fact, it was a bit broken.  <br>
<em>Now</em> it's finished.<br>
EDIT: now XP64-compatible.<br>
EDIT: new version released...some slight polishing done...<br>
EDIT(24 mar): new version released (1.25)± fixed level 18 bug (I hope), and some other small issues";;http://ded.increpare.com/~locus/operaomniamac.zip;http://ded.increpare.com/~locus/operaomniawin.zip;;http://ded.increpare.com/~locus/operaomniasrc.zip;C++;;;
Signifier;2009/02/27;iconsign.png;A necessary release of the stipple-ache that someone else's work induced in me.;"A short concept-game I did over the past two days.
<p>
(edit: bug rendered it unfinishable± should be fixed now)<p>
(EDIT: BSOD error some vista users experienced should be fixed now)";;http://ded.increpare.com/~locus/signifiermac.zip;http://ded.increpare.com/~locus/signifierwin.zip;;http://ded.increpare.com/~locus/signifiersrc.zip;C++;;;
Mirror Stage;2009/03/01;mstitle.png;In which I break my rule of thumb not to post more than once about any game.;"The '2 or 3 day' wait until I got this finished is over.  It should work with XP 64 now.  A small amount of new content has been added (most notably another custom chapter by <a href=""http://www.distractionware.com/"">Terry</a>), and the editor has been tarted up a certain amount.
<p>
I hope nothing in particular is broke in this build, but if you come across any crashes/&c., I would appreciate very much being told.
<p>

<a href=""http://increpare.bandcamp.com/album/mirror-stage"">soundtrack</a>
<p>

The source I must apologise for in advance± it's quite rotten in its organisation.
<p>

edit: if you have problem running this on windows 7, try running it in XP SP3 Compatibility Mode.";;http://ded.increpare.com/~locus/mirror_stage_mac.zip;http://ded.increpare.com/~locus/mirror_stage_win.zip;;http://ded.increpare.com/~locus/mirror_stage_src.zip;C++;;;
Adventures in a Foreign Land;2009/03/02;aiafl.png;this constitutes my swing at the rpgdx.net 48 hour rpg competition.;;;http://ded.increpare.com/~locus/adventures_in_a_foreign_land_mac.zip;http://ded.increpare.com/~locus/adventures_in_a_foreign_land_win.zip;;http://ded.increpare.com/~locus/adventures_in_a_foreign_land_src.zip;C++;;;
triptych;2009/04/04;triptych.png;trying to build up momentum...;"
<p>I made a small game today at the <a href=""http://www.dundeejam.com/"">dundee game jam</a>.

				";;http://ded.increpare.com/~locus/triptychmac.zip;http://ded.increpare.com/~locus/triptychwin.zip;;http://ded.increpare.com/~locus/triptychsrc.zip;C++;;;
Judith;2009/04/13;judith_2.png;I'm rather relieved to be finished with this.;"
<p>I finished a project with <a href=""http://www.distractionware.com"">Terry</a> tonight. </p>
<p>Note : does not work on OSX Lion right now.  I expect I’ll get around to fixing it some day.</p>

				";;http://ded.increpare.com/~locus/judithmac.zip;http://distractionware.com/games/judith_win.zip;;http://ded.increpare.com/~locus/judithsrc.zip;C++;;;
Empire The Wall;2009/04/20;empirewall.png;i spent most of the weekend trying to get opengl working with something lispy (and failing [ some day i will try this and not fail, I hope] );"
<p><a href=""http://www.ludumdare.com/compo/"">Ludum Dare</a> was fun last weekend.  My entry ended up being shit, though, being mainly jammed into the last few hours of sunday evening.</p>

				";;http://ded.increpare.com/~locus/empirethewallmac.zip;http://ded.increpare.com/~locus/empirethewallwin.zip;;http://ded.increpare.com/~locus/empirethewallsrc.zip;C++;;;
untigrand;2009/04/26;blahcontent.png;the amount of time/effort that went into the making of this might surprise you [it certainly amuses me]...;"
<p>i finished a short experiment there.</p>
<p>controls are:<br>
up/down/left right: alter parameters<br>
delete/backspace: undo actions<br>
space: select things at menu<br>
esc: go back to previous screen</p>

				";;http://ded.increpare.com/~locus/untigrandmac.zip;http://ded.increpare.com/~locus/untigrandwin.zip;;http://ded.increpare.com/~locus/untigrandsrc.zip;C++;;;
Almudy Park;2009/05/05;almudy.png;There are five endings.;"
<p>A short game.</p>

<p>Controls:<br>
up/down/left/right/space</p>
<p>[Edit: newer version uploaded, with larger font]</p>

				";;http://ded.increpare.com/~locus/almudy_park_mac.zip;http://ded.increpare.com/~locus/almudy_park_win.zip;;http://ded.increpare.com/~locus/almudy_park_src.zip;C++;;;
Pietà;2009/05/11;piconsshot.png;A short game;"
<p>made a short game over the weekend.</p>
<p>controls:<br>
space</p>
<p>[edit: OSX version fixed, and small restart bug fixed w/ windows version]</p>

				";;http://ded.increpare.com/~locus/pieta_mac.zip;http://ded.increpare.com/~locus/pieta_win.zip;;http://ded.increpare.com/~locus/pieta_src.zip;C++;;;
Striptease;2009/05/20;title.png;ps. It's linear;"
<p>Controls</p>
<p>Cursor keys + s + d (+ space for menus/dialogue)</p>
<p>(ps. it’s completely linear)</p>

				";;http://ded.increpare.com/~locus/stripteasemac.zip;http://ded.increpare.com/~locus/stripteasewin.zip;;http://ded.increpare.com/~locus/stripteasesrc.zip;C++;;;
TICKR;2009/05/24;tickpic.png;for the latest mini ld;"
<p>towlr-genre</p>

<p>controls: mouse</p>
<p>EDIT: oops had a major bug that made it weirdly easy.  Fix’d.</p>

				";;http://ded.increpare.com/~locus/TICKRmac.zip;http://ded.increpare.com/~locus/TICKRwin.zip;;http://ded.increpare.com/~locus/TICKRsrc.zip;C++;;;
Trigger;2009/06/17;triggersmall.png;something to pass the time...;"
<p>A shooter</p>
<p>[<del datetime=""2009-06-17T19:19:46+00:00"">edit: oops, screwed up first upload…brb!</del> (fixed, i hope…) ]</p>

				";;http://ded.increpare.com/~locus/triggermac.zip;http://ded.increpare.com/~locus/triggerwin.zip;;http://ded.increpare.com/~locus/triggersrc.zip;C++;;;
Punch or Kiss;2009/06/21;snap.png;It's thoroughly horrid in many respects.;"
<p>I gave myself half an hour to try something for <a href=""http://www.glorioustrainwrecks.com/node/336"">Klick of the Month Klub #24</a>.</p>
<p>It didn’t quite work out, but here it is anyway:</p>


				";;http://ded.increpare.com/~locus/punchorkissmac.zip;http://ded.increpare.com/~locus/punchorkisswin.zip;http://ded.increpare.com/~locus/punchorkiss_linux.tar.bz2;http://ded.increpare.com/~locus/punchorkisswin.zip;Ren'Py;;;
tinnitus;2009/07/08;tinnitus.png;not happy with it. whatever.;"<p>made a short game this evening</p>

				";;http://ded.increpare.com/~locus/tinnitusmac.zip;http://ded.increpare.com/~locus/tinnituswin.zip;;http://ded.increpare.com/~locus/tinnitussrc.zip;C++;;;
Beth;2009/07/15;beth.png;Misogyny mk 2 :/;"
<p>A quite late entry for mini ludum dare 10 (theme being domestic violence)</p>
				";;http://ded.increpare.com/~locus/bethmac.zip;http://ded.increpare.com/~locus/bethwin.zip;;http://ded.increpare.com/~locus/bethsrc.zip;C++;;;
concord;2009/07/28;concordshot.png;a small entry for the sandbox-themed minild. ;"
<p>controls:<br>
keyboard to navigate main menu<br>
esc to go back a screen/quit</p>
<p>for in game: mouse (click to select, drag to drag)</p>

<p>EDIT: significantly updated version added.</p>

				";;http://ded.increpare.com/~locus/concord_mac.zip;http://ded.increpare.com/~locus/concord_win.zip;;http://ded.increpare.com/~locus/concord_src.zip;C++;;;
The Baron’s Volcano Party;2009/08/01;baron.png;3-hour thing;"
<p>Collaboration with Kekskiller, <a href=""http://www.distractionware.com"">Terry</a> and <a href=""http://forums.tigsource.com/index.php?action=profile±u=1856"">pishtaco</a></p>


				";;;;;;Flash;http://www.newgrounds.com/portal/view/505708;;
Vows;2009/08/01;vowssm.png;For a 3-hour 'nun'-themed jam in Berlin.;"
<p>A short game</p>

				";;http://ded.increpare.com/~locus/vows-mac.zip;http://ded.increpare.com/~locus/vows.zip;http://ded.increpare.com/~locus/vows-linux-x86.tar.bz2;http://ded.increpare.com/~locus/vows.zip;Ren'Py;;;
Peristalsis;2009/08/04;4lnmv4.png;a 3-hour thingy;"
<p>A collaboration with <a href=""http://eriatic.wikidot.com/blog"">Muku</a></p>

<p>It’s written in Love, so it should be playable in linux/osx* as well if you download the <a href=""http://love2d.org/home"">love player</a>, and then download the .love file:</p>
<p><a href=""http://ded.increpare.com/~locus/peristalsis.love"">.love file</a></p>
<p>(*though i haven’t gotten it working yet w/ osx, so</p>
<p>edit: ah, it seems to work if you drag the .love file onto the application icon, though it doesn’t <em>quite</em> work properly fullscreen for me ).</p>

				";;;http://ded.increpare.com/~locus/peristalsis.zip;;http://ded.increpare.com/~locus/peristalsis.love;Love;;;
Goal Game;2009/08/05;ber7.png;spent time thinking about this, but it didn't quite come out;;;http://ded.increpare.com/~locus/goalgame_mac.zip;http://ded.increpare.com/~locus/goalgame_win.zip;;http://ded.increpare.com/~locus/goalgame_src.zip;C++;;;
Adventure Game;2009/08/05;ber2.png;something sincere...;;;http://ded.increpare.com/~locus/adventuregame_mac.zip;http://ded.increpare.com/~locus/adventuregame_win.zip;;http://ded.increpare.com/~locus/adventuregame_src.zip;C++;;;
Chaos Pendulum;2009/08/05;ber4.png;also is manageable with one player;"
<p>A 2-player game, in collaboration with <a href=""http://forums.tigsource.com/index.php?action=profile±u=1856"">Pishtaco</a>.

				";;http://ded.increpare.com/~locus/chaospendulum_mac.zip;http://ded.increpare.com/~locus/chaospendulum_win.zip;;http://ded.increpare.com/~locus/chaospendulum_src.zip;C++;;;
Cruelty;2009/08/05;ber5.png;rough around the edges...;"

				";;http://ded.increpare.com/~locus/cruelty_mac.zip;http://ded.increpare.com/~locus/cruelty_win.zip;;http://ded.increpare.com/~locus/cruelty_src.zip;C++;;;
fly;2009/08/05;ber6.png;hmm...;;;http://ded.increpare.com/~locus/fly_mac.zip;http://ded.increpare.com/~locus/fly_win.zip;;http://ded.increpare.com/~locus/fly_src.zip;C++;;;
Nanny Zero;2009/08/05;ber8.png;reality tv...;"
<p>Collaboration with <a href=""http://www.distractionware.com/"">terry</a></p>


				";;http://ded.increpare.com/~locus/nannyzero_mac.zip;http://ded.increpare.com/~locus/nannyzero_win.zip;;http://ded.increpare.com/~locus/nannyzero_src.zip;C++;;;
Oh shit, the camera man ist arrived;2009/08/05;ber3.png;a teasing;;;http://ded.increpare.com/~locus/camera_mac.zip;http://ded.increpare.com/~locus/camera_win.zip;;http://ded.increpare.com/~locus/camera_src.zip;C++;;;
Tuba Mirum;2009/08/05;ber1.png;an experiment;;;http://ded.increpare.com/~locus/tubamirum_mac.zip;http://ded.increpare.com/~locus/tubamirum_win.zip;;http://ded.increpare.com/~locus/tubamirum_src.zip;C++;;;
Deterministica;2009/08/06;determin.png;an amusing enterprise to be involved in;<p>A game whose creation I was somewhat involved with.</p>;;;;;;;http://www.kongregate.com/games/TerryCavanagh_B/deterministica;;
